filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH057a_0650.wav	KLH057a		--undefined--	119.33046448369444	110.14233668684177	108.23472174512371	104.37099079179359	102.77847542588765	104.65191152488201	102.25539450088269	--undefined--
KLH057a_0651.wav	KLH057a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH057a_0652.wav	KLH057a		--undefined--	131.21418563562779	127.06934098137052	124.04720047223256	122.00060244134066	121.39922919164803	119.86373632761489	117.35637418875288	--undefined--
KLH057a_0654.wav	KLH057a		--undefined--	125.32422094731847	123.01630266903831	115.26212740558778	115.86643162052303	117.5960679817467	118.72291217118226	116.1055326603261	--undefined--
KLH057a_0655.wav	KLH057a		--undefined--	116.35069530980216	113.34501498689664	112.89788651023893	111.0335417236636	111.51823213067284	108.5277127198884	105.69697448899534	--undefined--
KLH057a_0656.wav	KLH057a		--undefined--	--undefined--	110.074655953268	107.96604144756039	104.29101843158487	98.95349219295854	94.56761729368952	--undefined--	--undefined--
KLH057a_0657.wav	KLH057a		--undefined--	--undefined--	158.57851792567908	146.42740738532112	137.0541312858106	131.6461206649531	128.0088711664643	--undefined--	--undefined--
KLH057a_0658.wav	KLH057a		--undefined--	--undefined--	126.05185190826991	119.38458038076679	111.48870429213883	104.84687472270414	98.69063501168313	--undefined--	--undefined--
KLH057a_0659.wav	KLH057a		--undefined--	--undefined--	--undefined--	129.006128114279	125.27367797354155	110.04313987133901	106.39658004664209	--undefined--	--undefined--
KLH057a_0661.wav	KLH057a		--undefined--	--undefined--	115.25162853612504	111.35845501284834	109.83988230356731	108.42691797685491	107.42219519750086	--undefined--	--undefined--
KLH057a_0662.wav	KLH057a		--undefined--	--undefined--	106.22877313258611	106.97266812617463	105.68617414330836	105.08742190884423	102.84873801800592	--undefined--	--undefined--
KLH057a_0663.wav	KLH057a		--undefined--	--undefined--	97.46978453745882	96.94094522745459	98.02524906398804	96.89354060215307	92.77376332136211	--undefined--	--undefined--
KLH057a_0664.wav	KLH057a		--undefined--	--undefined--	141.12587243116295	132.61642621946896	124.36464870165618	120.31874339479171	115.30332049339094	--undefined--	--undefined--
KLH057a_0665.wav	KLH057a		--undefined--	--undefined--	112.79755919535054	110.8869907812148	109.23432773447729	107.9820623112236	102.48723072934024	--undefined--	--undefined--
KLH057a_0666.wav	KLH057a		--undefined--	--undefined--	134.06224314523402	125.59399789031225	115.85919096039376	109.94795796230896	104.76826496981109	--undefined--	--undefined--
KLH057a_0669.wav	KLH057a		--undefined--	--undefined--	97.77390718939647	98.80971472654188	102.11945756634688	106.95333048910129	108.65624943916296	--undefined--	--undefined--
KLH057a_0670.wav	KLH057a		--undefined--	--undefined--	109.20551075923623	107.57467829983734	104.93638698727	101.90119622985863	97.99444374746203	--undefined--	--undefined--
KLH057a_0671.wav	KLH057a		--undefined--	95.93102619893423	92.81641094378662	87.69102258920789	88.02295465172645	--undefined--	--undefined--	--undefined--	--undefined--
KLH057a_0672.wav	KLH057a		--undefined--	--undefined--	117.1125849890324	110.25691336146139	106.76735110929339	103.83730921268898	98.28929902022448	--undefined--	--undefined--
KLH057a_0673.wav	KLH057a		--undefined--	104.27576647733218	105.9467042959243	105.82193411934051	105.34485801955731	105.21147238782304	102.50817523890284	99.54106593838365	--undefined--
KLH057a_0674.wav	KLH057a		--undefined--	--undefined--	97.9441539198117	95.30576234085734	94.42342063836304	93.82201230921093	91.84195271806107	--undefined--	--undefined--
KLH057a_0675.wav	KLH057a		--undefined--	--undefined--	118.99204265734176	109.7080150643779	108.14892177539666	108.58609061352374	106.70399555870192	--undefined--	--undefined--
KLH057a_0676.wav	KLH057a		--undefined--	--undefined--	99.26647969355622	102.75129113074615	109.42293296053529	112.96480162519724	108.86229707493672	--undefined--	--undefined--
KLH057a_0677.wav	KLH057a		--undefined--	--undefined--	--undefined--	--undefined--	122.7349906148335	119.6509788427231	117.3863500105333	--undefined--	--undefined--
KLH057a_0678.wav	KLH057a		--undefined--	--undefined--	110.81030005532229	108.62112923633646	102.83768481320448	92.56523217629965	90.91789035700168	--undefined--	--undefined--
KLH057a_0679.wav	KLH057a		--undefined--	--undefined--	104.93973218702388	109.48507530001895	107.54859051001498	104.73860411251044	102.13153480317568	--undefined--	--undefined--
KLH057a_0681.wav	KLH057a		--undefined--	--undefined--	93.91731086303507	99.03482341236987	102.51273031371908	102.43066277845861	100.34323768320036	--undefined--	--undefined--
KLH057a_0682.wav	KLH057a		--undefined--	--undefined--	97.19543399040737	95.50189671770984	94.57779533012842	93.25167576397618	94.83161545244864	--undefined--	--undefined--
KLH057a_0683.wav	KLH057a		--undefined--	--undefined--	95.00143568197196	96.14875471987325	96.63737293651471	97.20355089033905	97.63410651220853	--undefined--	--undefined--
KLH057a_0684.wav	KLH057a		--undefined--	97.36418828776696	99.20441797899073	100.99161021898988	98.90062734092332	97.86387153886682	--undefined--	--undefined--	--undefined--
KLH057a_0686.wav	KLH057a		--undefined--	--undefined--	257.3955720943669	249.1427272936492	108.98608120731649	106.22410554222566	105.53548093247711	--undefined--	--undefined--
KLH057a_0687.wav	KLH057a		--undefined--	--undefined--	106.57371845279496	105.38006870684396	103.12079151600653	98.74379256441317	96.79350337829554	--undefined--	--undefined--
KLH057a_0688.wav	KLH057a		--undefined--	--undefined--	104.92221228033542	104.870129735104	100.69194309052644	97.19729721637826	96.37660359882004	--undefined--	--undefined--
KLH057a_0689.wav	KLH057a		--undefined--	--undefined--	89.94141309292777	89.97416827827647	90.23918914609105	91.68074451003956	89.18621885815428	--undefined--	--undefined--
KLH057a_0690.wav	KLH057a		--undefined--	--undefined--	138.02161871878795	140.0694509262288	146.33307100264747	150.02553394262594	155.3476028844634	--undefined--	--undefined--
KLH057a_0691.wav	KLH057a		--undefined--	--undefined--	155.91291839705704	159.92096835405283	163.8748118066027	167.39787248534446	169.8363716094841	--undefined--	--undefined--
KLH057a_0692.wav	KLH057a		--undefined--	--undefined--	174.16789482506803	175.42299273025702	172.30142863293813	164.23406842496698	158.59764357496883	--undefined--	--undefined--
KLH057a_0693.wav	KLH057a		--undefined--	--undefined--	182.6983442236684	171.46917286251994	166.37301305352727	162.43472327704194	159.01930397158517	--undefined--	--undefined--
KLH057a_0694.wav	KLH057a		--undefined--	--undefined--	163.40045935813546	163.95847905134946	166.55664444948715	168.40486894318153	167.75216768910735	--undefined--	--undefined--
KLH057a_0695.wav	KLH057a		--undefined--	--undefined--	165.5953139881195	163.03190945671415	159.36287534761948	153.87537528807528	151.53345877329033	--undefined--	--undefined--
KLH057a_0696.wav	KLH057a		--undefined--	--undefined--	151.97182957688742	153.03705597253622	148.0221288895944	137.4664499842154	132.43309060639308	--undefined--	--undefined--
KLH057a_0697.wav	KLH057a		--undefined--	--undefined--	134.8552961140782	136.98452724994524	135.19230003567907	129.70682409194035	124.05235017158039	--undefined--	--undefined--
KLH057a_0698.wav	KLH057a		--undefined--	--undefined--	155.18433582469268	152.69699439624281	150.24885516533527	147.32150211255137	140.70866902989064	--undefined--	--undefined--
KLH057a_0699.wav	KLH057a		--undefined--	--undefined--	143.15924340637312	143.89321128681863	143.00574388061227	140.6298616956347	138.64559440101263	--undefined--	--undefined--
KLH057a_0700.wav	KLH057a		--undefined--	--undefined--	138.78183040856476	141.2663815222455	145.11812864847911	149.50505652606606	150.8718570392732	--undefined--	--undefined--
KLH057a_0701.wav	KLH057a		--undefined--	--undefined--	149.7141404744267	149.7888600457208	153.57785920283482	138.51716240109243	129.18038676841263	--undefined--	--undefined--
KLH057a_0703.wav	KLH057a		--undefined--	130.16710512924354	130.25240819008238	134.64744732782654	135.1109265556175	134.54223236101555	133.9414212470437	133.57389336314532	--undefined--
KLH057a_0704.wav	KLH057a		--undefined--	--undefined--	133.90130071892187	133.21293984794738	133.09430615173966	132.12331436266555	129.10245075153185	--undefined--	--undefined--
KLH057a_0705.wav	KLH057a		--undefined--	--undefined--	134.38129760631574	136.5821045617244	139.0613993265069	139.5196173431431	138.70767848773878	--undefined--	--undefined--
KLH057a_0706.wav	KLH057a		--undefined--	139.5857444611277	138.36111811157087	135.83511978647883	133.22609050180594	128.81640526849384	124.62458953845557	121.7154929985453	--undefined--
KLH057a_0707.wav	KLH057a		--undefined--	120.61006392468106	121.60177374647229	120.89312707790234	123.28507761666964	123.70740854787125	119.38601247725802	116.4763448357185	--undefined--
KLH057a_0708.wav	KLH057a		--undefined--	116.5654512995901	116.1453991401365	113.18763780108347	110.43466742436071	106.01630947150493	102.13137549222377	104.29657607002828	--undefined--
KLH057a_0709.wav	KLH057a		--undefined--	116.51602081167019	110.53137857200024	101.32890888725224	99.14259794726706	101.2267918273906	99.47201802731264	97.37774500398874	--undefined--
KLH057a_0710.wav	KLH057a		--undefined--	--undefined--	190.02809500922106	177.41818089705367	154.4404477550792	135.37844359277227	120.10455304776285	--undefined--	--undefined--
KLH057a_0711.wav	KLH057a		--undefined--	116.75493386432035	115.71900595708276	114.89495241400428	112.47817250875289	109.5925610756758	108.76532489775391	106.8915351123519	--undefined--
KLH057a_0712.wav	KLH057a		--undefined--	--undefined--	156.67061849527514	137.16807589929235	132.54865953605614	126.6500160851498	118.92920915841069	--undefined--	--undefined--
KLH057a_0713.wav	KLH057a		--undefined--	--undefined--	105.95361552734518	95.88201169038182	91.21499387999899	90.15012693429426	94.70472512100807	--undefined--	--undefined--
KLH057a_0714.wav	KLH057a		--undefined--	--undefined--	96.02040822754056	94.57853650260456	95.55025988560016	98.9731190477491	101.22494845809575	--undefined--	--undefined--
KLH057a_0715.wav	KLH057a		--undefined--	--undefined--	106.31091627763944	108.4537199851123	105.88545256357656	106.67506339760233	104.36114232882244	--undefined--	--undefined--
KLH057a_0717.wav	KLH057a		--undefined--	--undefined--	139.573341360835	134.12830617333816	123.57910421564134	120.64233510327995	114.91877423903956	--undefined--	--undefined--
KLH057a_0718.wav	KLH057a		--undefined--	--undefined--	109.70145415607878	106.38764465319821	101.4681580554006	98.58053011674744	96.4364895228663	--undefined--	--undefined--
KLH057a_0719.wav	KLH057a		--undefined--	--undefined--	99.7321886140998	100.48726664449097	98.80787306576663	95.3686010406902	94.38858856570202	--undefined--	--undefined--
KLH057a_0720.wav	KLH057a		--undefined--	130.46895588702168	138.2027755919814	140.31658369524777	142.43881353439224	138.95205941006486	132.22720913951648	118.41818569358189	--undefined--
KLH057a_0721.wav	KLH057a		--undefined--	--undefined--	118.98618796415066	111.27784573372823	103.92316663564169	97.63731299784435	86.51080702765458	--undefined--	--undefined--
KLH057a_0722.wav	KLH057a		--undefined--	--undefined--	118.88772629149915	116.59341956522141	120.5113059459289	110.56418354240074	105.91217181637548	--undefined--	--undefined--
KLH057a_0723.wav	KLH057a		--undefined--	--undefined--	133.69174501118317	123.39806442241905	115.32862639894384	112.69981426956772	109.60724302355406	--undefined--	--undefined--
KLH057a_0725.wav	KLH057a		--undefined--	--undefined--	157.8520027475444	141.69798062932793	135.68922025722577	129.5968657739939	121.85561138820796	--undefined--	--undefined--
KLH057a_0726.wav	KLH057a		--undefined--	--undefined--	115.69466611519317	113.82543937396936	112.9521399397934	110.81394213094684	107.14105044396679	--undefined--	--undefined--
KLH057a_0727.wav	KLH057a		--undefined--	113.79678852715654	112.60620306369806	107.54625567842942	99.32333472415658	92.85394312755298	87.99977486770696	87.13304675986414	--undefined--
KLH057a_0728.wav	KLH057a		--undefined--	--undefined--	128.4535130930465	119.29862910975793	115.88728109699514	113.38796730954583	107.90845942180775	--undefined--	--undefined--
KLH057a_0729.wav	KLH057a		--undefined--	--undefined--	119.4938133742035	117.48493129212426	119.21522346537027	125.91312332897846	126.87966460759246	--undefined--	--undefined--
KLH057a_0730.wav	KLH057a		--undefined--	--undefined--	133.9961457163496	132.12036629255834	129.68528407306894	127.41448205767998	123.19258866211399	--undefined--	--undefined--
KLH057a_0731.wav	KLH057a		--undefined--	--undefined--	155.21117845110953	142.55135040526048	141.13568796976386	141.93739705629648	140.84330060189873	--undefined--	--undefined--
KLH057a_0732.wav	KLH057a		--undefined--	145.84572329415764	140.24096999759288	132.6456090426492	122.82037852322313	111.30224343186953	100.40666095205559	92.98060710210032	--undefined--
KLH057a_0733.wav	KLH057a		--undefined--	--undefined--	143.82816426874535	134.44486732496927	132.78599091892127	133.64905306149	134.54618345879953	--undefined--	--undefined--
KLH057a_0735.wav	KLH057a		--undefined--	--undefined--	143.35272893454152	142.19667747407613	140.91841311541796	139.8402410876401	138.1818732808082	--undefined--	--undefined--
KLH057a_0736.wav	KLH057a		--undefined--	152.99297239346245	152.70634430842878	154.08588451433857	153.44336690251964	151.65674852982326	146.97322589854116	144.806475845608	--undefined--
KLH057a_0737.wav	KLH057a		--undefined--	--undefined--	150.8889130872298	152.0243396762677	152.09028654812397	149.69250739803394	145.82347140630165	--undefined--	--undefined--
KLH057a_0738.wav	KLH057a		--undefined--	153.07803338927388	152.02436285501778	152.7246676863013	153.1528271195524	153.42454052784436	153.7549110939622	151.1557808215986	--undefined--
KLH057a_0739.wav	KLH057a		--undefined--	167.8409167957682	169.721828902894	169.21938100105535	166.953400186481	163.01736670222076	158.45764765179624	151.2793735309563	--undefined--
KLH057a_0740.wav	KLH057a		--undefined--	135.70323691369404	124.69575275567396	118.08865049101368	119.02665925490322	119.64907773792483	116.52436126681798	108.97480555334789	--undefined--
KLH057a_0741.wav	KLH057a		--undefined--	167.48844988522848	172.15459672365247	172.68358249698068	156.07198354887637	121.11580560593492	106.2578388393524	96.9618075884358	--undefined--
KLH057a_0742.wav	KLH057a		--undefined--	--undefined--	127.09926491165044	126.44003993328926	123.868092739161	123.15044384845888	121.84156302829929	--undefined--	--undefined--
KLH057a_0743.wav	KLH057a		--undefined--	--undefined--	121.83783412395607	119.79230525620966	114.65369172830565	113.5288735214042	114.10498702775118	--undefined--	--undefined--
KLH057a_0744.wav	KLH057a		--undefined--	114.67831590979316	120.40514323781596	126.14156919868103	130.44045720735272	133.72649040122525	139.1344639714559	142.22072417175136	--undefined--
KLH057a_0745.wav	KLH057a		--undefined--	--undefined--	141.5869719274564	142.96718426460998	145.18331082092456	148.28776630953425	149.2566944888406	--undefined--	--undefined--
KLH057a_0746.wav	KLH057a		--undefined--	--undefined--	165.70058225156495	163.65464057424037	161.48081267430064	159.51642730453497	156.5120541312701	--undefined--	--undefined--
