filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH033a_0596.wav	KLH033a		--undefined--	155.7844450089919	133.99311808874506	126.09289604341558	122.77112329075749	116.40997083245298	289.20908364357956	185.24095134063043	--undefined--
KLH033a_0597.wav	KLH033a		--undefined--	--undefined--	177.66360148938926	172.8033145212337	177.00341833378775	182.86900037492958	184.50413095969844	--undefined--	--undefined--
KLH033a_0598.wav	KLH033a		--undefined--	198.71297385544165	199.43746367506859	201.76010659045963	198.70755413990202	190.4406054083422	182.40791872566518	171.93928571650417	--undefined--
KLH033a_0599.wav	KLH033a		--undefined--	145.41671518321368	134.0435458236154	122.12704713695359	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0600.wav	KLH033a		--undefined--	--undefined--	151.1500606733871	168.24324781491552	169.86412663874307	167.7777677442134	162.6365021020493	--undefined--	--undefined--
KLH033a_0601.wav	KLH033a		--undefined--	--undefined--	170.72292552890852	169.41814207304697	164.47510672089078	158.82694205778398	158.285059761763	--undefined--	--undefined--
KLH033a_0602.wav	KLH033a		--undefined--	--undefined--	124.7241626935154	115.77827909087702	114.88733169428525	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0603.wav	KLH033a		--undefined--	208.04621235416957	172.18152714563695	166.27395385141568	162.41537795149432	158.92724187766223	159.605607393933	159.3591304654448	--undefined--
KLH033a_0604.wav	KLH033a		--undefined--	154.19394639637082	144.37526681742935	135.27424987853325	132.02571530630703	116.06540114894645	82.51290323344946	--undefined--	--undefined--
KLH033a_0605.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	158.47531717803852	152.32525454316462	113.76099929280048	90.85374550292697	--undefined--
KLH033a_0606.wav	KLH033a		--undefined--	--undefined--	199.29109911581085	197.76501947336982	193.1594888308731	193.34949561484916	189.5667615103531	185.28574098681395	--undefined--
KLH033a_0607.wav	KLH033a		--undefined--	162.7855292326237	154.83537952311414	132.5707640440425	128.48349955816877	121.15275706088089	--undefined--	169.17281141849887	--undefined--
KLH033a_0608.wav	KLH033a		--undefined--	--undefined--	113.78314409144076	109.63579515577712	--undefined--	--undefined--	193.66554390414547	--undefined--	--undefined--
KLH033a_0609.wav	KLH033a		--undefined--	127.30420840714916	172.8102902567994	182.55854494295087	182.52381562254064	174.54819587744385	167.1872427005696	159.92088309516404	--undefined--
KLH033a_0610.wav	KLH033a		--undefined--	148.58071088892257	138.94923236907022	135.08955744049698	129.05451546332247	127.59942730228725	118.06381118452616	108.72914575717913	--undefined--
KLH033a_0611.wav	KLH033a		--undefined--	111.92491816727566	98.56142513437091	87.40408742783917	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0613.wav	KLH033a		--undefined--	--undefined--	173.0619729508304	171.22965678827228	162.41712177394433	155.68955507804242	150.48113948779192	--undefined--	--undefined--
KLH033a_0614.wav	KLH033a		--undefined--	--undefined--	147.35568267928318	147.2622640812679	145.84237373390042	143.61943250766637	138.449347925912	--undefined--	--undefined--
KLH033a_0615.wav	KLH033a		--undefined--	128.6216325505488	126.09377691506887	126.17527353698728	123.59890652254879	121.8389490238644	120.24862814220675	119.69619268168616	--undefined--
KLH033a_0617.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0618.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0619.wav	KLH033a		--undefined--	--undefined--	--undefined--	202.59024568957665	213.48726977389344	209.5103650084413	202.37115291181811	--undefined--	--undefined--
KLH033a_0620.wav	KLH033a		--undefined--	204.22732088419346	210.05605006748002	209.29678543501123	209.9098071531185	205.5456116898777	197.35122195100803	197.0880552025522	--undefined--
KLH033a_0621.wav	KLH033a		--undefined--	231.72843523474614	218.87011757581217	209.97331226243813	200.6874590632159	199.7137060678217	191.85473380552952	200.84321544978954	--undefined--
KLH033a_0622.wav	KLH033a		--undefined--	255.62778845140951	240.00774062851315	234.0369092776269	232.74751930308196	229.53910076535234	220.23612993602165	208.7146789818782	--undefined--
KLH033a_0623.wav	KLH033a		--undefined--	179.65973787528847	159.95555650286326	155.00963995098087	152.55279084506725	158.23046657923447	170.9969311051318	190.2086540407965	--undefined--
KLH033a_0624.wav	KLH033a		--undefined--	--undefined--	195.69557154637027	184.0329893362894	180.32861711549322	176.84855501630454	173.9304013622171	--undefined--	--undefined--
KLH033a_0625.wav	KLH033a		--undefined--	237.84193331261406	222.3990599945888	220.37968484891337	219.93796539716968	216.4507070314345	207.66580854360564	198.10461275331946	--undefined--
KLH033a_0626.wav	KLH033a		--undefined--	--undefined--	199.52162379864987	196.6457346889613	196.94645046579677	197.51690692310214	198.08942720676646	--undefined--	--undefined--
KLH033a_0627.wav	KLH033a		--undefined--	190.96804515666875	187.821606500377	188.18252558921125	190.27002932987315	192.8371647626695	194.15093297470204	191.77679426580755	--undefined--
KLH033a_0628.wav	KLH033a		--undefined--	176.3739545942289	176.7347216599576	176.68295672180403	176.34340882946236	174.3402576617819	170.65747809137872	170.60632127483095	--undefined--
KLH033a_0629.wav	KLH033a		--undefined--	--undefined--	193.90700495490165	186.40174494548754	177.475503917467	174.93675440367116	171.54506961506797	--undefined--	--undefined--
KLH033a_0630.wav	KLH033a		--undefined--	150.94947269498684	--undefined--	--undefined--	--undefined--	138.24789413965425	133.24656993149162	108.92774130219736	--undefined--
KLH033a_0631.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0632.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	87.68450948433454	82.50894759198793	--undefined--	--undefined--	--undefined--
KLH033a_0633.wav	KLH033a		--undefined--	--undefined--	--undefined--	160.69340260803585	165.32799713158948	171.83125239767415	174.15039727083538	176.01673941743633	--undefined--
KLH033a_0634.wav	KLH033a		--undefined--	177.39767978342863	181.40062012162997	180.85409281959463	181.62914824768114	180.42552221573894	175.49281119163913	170.19810407897694	--undefined--
KLH033a_0635.wav	KLH033a		--undefined--	181.44261652341214	183.1227191443523	180.56272729837454	178.48479725388745	176.08856714875753	173.2662923298408	169.69631541755194	--undefined--
KLH033a_0636.wav	KLH033a		--undefined--	--undefined--	176.25873318894196	171.2378863761757	166.84778088649455	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0637.wav	KLH033a		--undefined--	--undefined--	150.0799431253715	143.74991962139228	140.46435652732518	145.1614053745947	158.82824939366316	157.99156073493393	--undefined--
KLH033a_0638.wav	KLH033a		--undefined--	187.22178716002296	197.8849465872916	199.09457653534784	199.5106230913611	196.6571011357453	194.61440042894014	192.91751850739112	--undefined--
KLH033a_0639.wav	KLH033a		--undefined--	--undefined--	192.06307644274324	192.61988476622759	190.64336650956892	187.15295020484794	183.82038853791622	--undefined--	--undefined--
KLH033a_0640.wav	KLH033a		--undefined--	169.9740396149465	159.47715918253638	153.251377805484	143.55259257946724	137.10615142337585	123.74416509836769	113.16266973498742	--undefined--
KLH033a_0641.wav	KLH033a		--undefined--	--undefined--	112.57788246065329	100.44373374916796	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0642.wav	KLH033a		--undefined--	--undefined--	174.75843923964803	170.68513056004986	170.34292690657665	170.8556862620015	170.06163791986728	--undefined--	--undefined--
KLH033a_0643.wav	KLH033a		--undefined--	--undefined--	182.87251119739213	188.83733113171223	193.22625344894598	197.28863746329108	202.924852409453	--undefined--	--undefined--
KLH033a_0644.wav	KLH033a		--undefined--	204.12009890733597	206.69036261091654	206.6084577749956	204.34105642913823	198.1779635145357	190.06892651244388	187.90161180088216	--undefined--
KLH033a_0646.wav	KLH033a		--undefined--	--undefined--	200.73329661665923	202.80635212522523	202.1872234246302	199.14013690979263	197.72685315005023	--undefined--	--undefined--
KLH033a_0647.wav	KLH033a		--undefined--	192.42376271657926	193.36730317667352	192.61384162177964	195.76901317147306	196.50461911131885	194.5428145778889	187.88824768129186	--undefined--
KLH033a_0648.wav	KLH033a		--undefined--	197.95242132568507	196.7618531368182	195.8871719964043	198.17326375286322	198.04486030585878	190.18006530791095	190.96409018664383	--undefined--
KLH033a_0649.wav	KLH033a		--undefined--	171.4888957433833	162.81445443057277	156.6024491538743	146.28957401091495	128.474970633228	107.74351779841268	--undefined--	--undefined--
KLH033a_0650.wav	KLH033a		--undefined--	--undefined--	154.97499350339564	156.15739835612814	148.9952211624971	129.96555774868384	--undefined--	297.4350627927551	--undefined--
KLH033a_0651.wav	KLH033a		--undefined--	144.79831663742343	170.93186953815848	170.74355186647585	166.56207511679636	160.93456934508347	155.90774627566674	158.24424903513562	--undefined--
KLH033a_0652.wav	KLH033a		--undefined--	--undefined--	157.83748262400067	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0653.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0654.wav	KLH033a		--undefined--	--undefined--	176.66085616029815	177.41050896291296	175.04981826571395	169.52262737548526	162.2023534164196	--undefined--	--undefined--
KLH033a_0655.wav	KLH033a		--undefined--	--undefined--	204.6515751103385	189.4648312384687	176.78513561405353	152.73661038375872	157.94454464501186	--undefined--	--undefined--
KLH033a_0656.wav	KLH033a		--undefined--	--undefined--	98.01292495755237	113.37307679688342	123.55432533869327	123.27327134054536	111.95780936974703	123.84584831614637	--undefined--
KLH033a_0657.wav	KLH033a		--undefined--	--undefined--	149.5755669601109	154.38521962259063	153.28562700348212	148.63823804444473	144.41330746214732	--undefined--	--undefined--
KLH033a_0658.wav	KLH033a		--undefined--	134.68500318551102	136.81521375088204	134.5882287874953	106.75326447653742	87.07881366804544	88.36702642690675	--undefined--	--undefined--
KLH033a_0659.wav	KLH033a		--undefined--	--undefined--	--undefined--	141.66051914848873	142.3002956682527	142.58649951985507	140.34566216025647	--undefined--	--undefined--
KLH033a_0660.wav	KLH033a		--undefined--	135.76440891832527	137.01262895615648	139.0679214197644	130.1975349514153	122.20151607997944	90.92206968940539	--undefined--	--undefined--
KLH033a_0661.wav	KLH033a		--undefined--	--undefined--	101.22398838470711	118.65825847326728	132.59628064945218	134.93089108116044	135.46085470950422	134.28492030616255	--undefined--
KLH033a_0662.wav	KLH033a		--undefined--	--undefined--	134.27474368386885	130.9785337777963	127.66672308468965	124.69169643711957	118.29078227067659	--undefined--	--undefined--
KLH033a_0663.wav	KLH033a		--undefined--	112.47280525128132	105.01793531463866	93.64755043702831	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0664.wav	KLH033a		--undefined--	--undefined--	196.59988257330494	195.12913099727916	189.8769686142762	199.0772076740273	199.55209778329626	--undefined--	--undefined--
KLH033a_0665.wav	KLH033a		--undefined--	--undefined--	119.6599032217625	116.48384165895585	126.33198066857273	131.53292858418007	133.5867541100181	--undefined--	--undefined--
KLH033a_0666.wav	KLH033a		--undefined--	138.53507441573817	138.08316494080657	139.33491534572372	139.9452088986945	140.49555329821274	138.90559595411915	89.90620652916316	--undefined--
KLH033a_0667.wav	KLH033a		--undefined--	--undefined--	136.78105894831552	146.6847637725775	150.19818924040777	154.0315601601528	153.36617116473303	152.20162952799882	--undefined--
KLH033a_0668.wav	KLH033a		--undefined--	152.59428156457525	152.06807508510707	151.63850928460394	152.42083368599233	153.0278551373807	151.58215134450518	149.50482533304253	--undefined--
KLH033a_0669.wav	KLH033a		--undefined--	--undefined--	149.6395809877806	148.58095838913212	147.0988344228946	148.58653787772872	156.59713201007077	--undefined--	--undefined--
KLH033a_0670.wav	KLH033a		--undefined--	146.2054865637699	161.34409118768704	160.1110087717699	156.51230746678368	153.98500037152164	149.16785659208577	154.16686753011854	--undefined--
KLH033a_0671.wav	KLH033a		--undefined--	150.75272896949926	153.26314222693577	151.03495945889142	155.0737276064267	157.7621976302879	157.81254706084763	156.06615547252133	--undefined--
KLH033a_0672.wav	KLH033a		--undefined--	157.54415097738217	155.63020970997556	154.97752244116313	155.43888569450874	153.77130474220147	149.59080268405938	143.63178144055527	--undefined--
KLH033a_0673.wav	KLH033a		--undefined--	140.58741739532897	136.7759000292341	134.26960856679344	132.66960580135984	132.80336587653818	133.58284987290463	132.40360156697926	--undefined--
KLH033a_0674.wav	KLH033a		--undefined--	132.53036983535222	131.8252876031399	131.2458213335378	--undefined--	--undefined--	87.91950993627789	99.04219944355356	--undefined--
KLH033a_0675.wav	KLH033a		--undefined--	142.4261953931596	137.74628187103207	138.44403131872605	140.9503875473191	142.49468987763197	141.65691357826404	139.79739433655305	--undefined--
KLH033a_0676.wav	KLH033a		--undefined--	153.50526081293387	156.20495270578664	158.29654995790298	161.53286973808125	160.31752676946545	156.95480489398082	155.67720111441997	--undefined--
KLH033a_0677.wav	KLH033a		--undefined--	140.9011910495091	131.84410761248068	128.1584216749617	137.69423579293522	85.99072277297245	89.49357460071639	95.20934145770003	--undefined--
KLH033a_0678.wav	KLH033a		--undefined--	--undefined--	--undefined--	136.42013164458876	138.09907767739028	135.27671094076	--undefined--	--undefined--	--undefined--
KLH033a_0679.wav	KLH033a		--undefined--	--undefined--	179.17529845214585	176.98025824735973	172.426369955367	172.893732955585	171.85762032331712	--undefined--	--undefined--
KLH033a_0680.wav	KLH033a		--undefined--	190.32032814202032	175.52271512302022	170.47074846883768	169.11475184384275	168.03262139807413	165.45358932275255	158.19185669296203	--undefined--
KLH033a_0681.wav	KLH033a		--undefined--	--undefined--	159.8358976051967	153.8008074174957	143.25276776978268	118.12984277262392	111.88969769033788	--undefined--	--undefined--
KLH033a_0682.wav	KLH033a		--undefined--	102.76969687355714	144.5012929390449	158.14358662530475	160.4817542120953	151.19241227510258	--undefined--	--undefined--	--undefined--
KLH033a_0684.wav	KLH033a		--undefined--	--undefined--	153.76364155214142	154.9727929949765	154.9669083146053	153.91825835299323	153.06578844912696	--undefined--	--undefined--
KLH033a_0685.wav	KLH033a		--undefined--	157.58473795606008	156.12293912014567	154.7780880994854	151.857310136526	146.87827140058064	145.90208727012362	153.16662038809494	--undefined--
