filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH013b_0611.wav	KLH013b		--undefined--	--undefined--	187.77585688224988	186.43791282701054	181.55715363091136	175.21787519136032	164.59292125391895	--undefined--	--undefined--
KLH013b_0612.wav	KLH013b		--undefined--	150.52543467112923	173.05929668856538	172.5502785775456	170.20627852261623	170.50176577453885	168.22292690122643	159.69636033588216	--undefined--
KLH013b_0613.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	95.69678274573587	95.93889184408309	99.99118348307948	--undefined--	--undefined--
KLH013b_0614.wav	KLH013b		--undefined--	--undefined--	163.445699583634	160.02103250829214	159.2069068321039	159.6445688086387	159.8893229437639	--undefined--	--undefined--
KLH013b_0615.wav	KLH013b		--undefined--	--undefined--	169.82223637612742	174.83964092669066	173.6600733404236	170.41050625903767	153.9806888477606	--undefined--	--undefined--
KLH013b_0616.wav	KLH013b		--undefined--	--undefined--	173.28888725339195	168.54596259370035	167.5502699151493	166.1777434592413	164.62515409055572	--undefined--	--undefined--
KLH013b_0617.wav	KLH013b		--undefined--	--undefined--	174.84337185606483	178.31968543981964	175.8234959977424	178.64422932400842	--undefined--	--undefined--	--undefined--
KLH013b_0618.wav	KLH013b		--undefined--	160.62283740217438	157.12729117442743	156.59349888888394	156.82963478169356	160.32052109491042	162.97954592789236	165.14331732763907	--undefined--
KLH013b_0619.wav	KLH013b		--undefined--	--undefined--	165.24213631586755	160.32494693607975	156.39268691253417	156.4279923784318	146.35650398300677	--undefined--	--undefined--
KLH013b_0620.wav	KLH013b		--undefined--	--undefined--	171.71058387939945	165.4922652531035	79.4892672394943	80.03507342814852	--undefined--	--undefined--	--undefined--
KLH013b_0621.wav	KLH013b		--undefined--	94.78611709908621	92.7676034373777	91.00926265910371	89.92063453377732	90.46898513691937	91.23033786330186	93.81876010995155	--undefined--
KLH013b_0622.wav	KLH013b		--undefined--	--undefined--	172.69176768782796	172.78005568762265	170.84652363036685	166.86421861954375	163.46615347521	162.61336416594014	--undefined--
KLH013b_0624.wav	KLH013b		--undefined--	--undefined--	173.82327974426232	171.7514266801774	165.3433525920904	172.6414411976902	--undefined--	--undefined--	--undefined--
KLH013b_0625.wav	KLH013b		--undefined--	--undefined--	158.86512776455692	159.550180387652	162.19401958981817	165.60165665060197	156.92501408684106	--undefined--	--undefined--
KLH013b_0627.wav	KLH013b		--undefined--	--undefined--	163.4978312686315	152.1035653906398	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0630.wav	KLH013b		--undefined--	117.23612017578156	--undefined--	111.19773496592624	125.8158387437984	141.037372115651	148.1378959545042	151.79334631990804	--undefined--
KLH013b_0631.wav	KLH013b		--undefined--	83.09324283403706	81.66644671996758	80.9637859581176	77.89558871355563	87.90764743932182	154.15769660025288	153.84284647366454	--undefined--
KLH013b_0632.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0634.wav	KLH013b		--undefined--	--undefined--	172.47405073947567	173.66575622223223	170.8076918000078	168.1519237808257	163.37333413438637	--undefined--	--undefined--
KLH013b_0635.wav	KLH013b		--undefined--	--undefined--	182.1665503014581	174.17577943911164	171.37465213941292	168.54827116567583	165.61313095808018	--undefined--	--undefined--
KLH013b_0636.wav	KLH013b		--undefined--	--undefined--	82.49005838817628	82.62250897500667	82.6735674265305	165.31064246107445	160.7438557810833	--undefined--	--undefined--
KLH013b_0637.wav	KLH013b		--undefined--	207.22717200821532	187.5720423880681	173.48563943299322	167.5093292465822	165.51749150175382	163.93913172668832	169.36611166536412	--undefined--
KLH013b_0639.wav	KLH013b		--undefined--	--undefined--	87.31404742526672	88.63208324290068	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0640.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	171.58140902387547	172.2519356878828	171.8447801148358	--undefined--	--undefined--
KLH013b_0641.wav	KLH013b		--undefined--	171.70681270706459	170.98904960467914	168.0371842819006	166.50951702372808	83.27990782683975	82.95453596692482	84.03863700904783	--undefined--
KLH013b_0642.wav	KLH013b		--undefined--	--undefined--	168.34466264421314	168.5178472168774	166.74957546374375	165.90404860500192	164.26691561107324	--undefined--	--undefined--
KLH013b_0643.wav	KLH013b		--undefined--	176.57921058247058	169.04528850186506	168.2355544631741	166.65157448976373	176.25895561858104	175.17953702423063	173.72290786384468	--undefined--
KLH013b_0644.wav	KLH013b		--undefined--	112.07765116220816	107.43431308575819	101.03866424350001	94.76726489182828	91.49947773447799	98.10023758195099	104.99895554203115	--undefined--
KLH013b_0645.wav	KLH013b		--undefined--	--undefined--	163.06882172501514	165.6567113075483	167.06764339881803	165.803384540664	164.23397259010827	--undefined--	--undefined--
KLH013b_0647.wav	KLH013b		--undefined--	--undefined--	--undefined--	169.10481836836692	178.18086660327486	189.54825729733298	202.4487398258046	185.1515157868204	--undefined--
KLH013b_0648.wav	KLH013b		--undefined--	243.23625398727538	228.1106879148516	217.48193447903898	213.32337598840408	102.92885347304099	100.3565458734239	94.72352872822718	--undefined--
KLH013b_0649.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	117.49676933179128	--undefined--	--undefined--
KLH013b_0651.wav	KLH013b		--undefined--	--undefined--	139.68187065633478	139.32259681133993	138.8937339092237	137.64074291855485	136.6061612267444	--undefined--	--undefined--
KLH013b_0652.wav	KLH013b		--undefined--	--undefined--	116.92848458276725	115.48175141897032	112.77731132421064	112.74974686094748	113.55066261770753	--undefined--	--undefined--
KLH013b_0653.wav	KLH013b		--undefined--	--undefined--	122.19258212407931	123.51800919239932	107.52959334568595	107.69427451980724	101.60410719916283	--undefined--	--undefined--
KLH013b_0655.wav	KLH013b		--undefined--	189.5444089776861	190.11135500206456	190.21657789990113	193.44391839691627	185.04137709652264	131.52059234244334	123.39604971863726	--undefined--
KLH013b_0656.wav	KLH013b		--undefined--	--undefined--	122.59347211342676	--undefined--	184.59068122418117	201.21429096176044	202.94259541509527	--undefined--	--undefined--
KLH013b_0657.wav	KLH013b		--undefined--	--undefined--	126.89384655382018	128.45211584656033	125.40849435895952	121.96397398714986	117.3915141681461	--undefined--	--undefined--
KLH013b_0658.wav	KLH013b		--undefined--	--undefined--	110.79676266580731	110.5641547091009	109.91260829928655	109.32897654749564	109.1951783692639	--undefined--	--undefined--
KLH013b_0659.wav	KLH013b		--undefined--	--undefined--	111.516873863231	115.2142616209145	116.66484626458687	112.21900276927859	105.8330811879105	--undefined--	--undefined--
KLH013b_0660.wav	KLH013b		--undefined--	103.21404752505056	--undefined--	--undefined--	--undefined--	103.0163352544468	106.61149423473493	107.50916548582506	--undefined--
KLH013b_0662.wav	KLH013b		--undefined--	113.86757011740717	124.35869685914926	126.45753886478782	133.08894942907563	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0663.wav	KLH013b		--undefined--	--undefined--	110.0730263312304	107.06771152840027	111.41188692271831	114.7079244440126	115.57786681920656	--undefined--	--undefined--
KLH013b_0664.wav	KLH013b		--undefined--	--undefined--	211.05816781959655	199.45632743926	194.76396655044297	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0665.wav	KLH013b		--undefined--	--undefined--	111.43115896101449	114.33471394136183	100.19793294883453	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0666.wav	KLH013b		--undefined--	--undefined--	--undefined--	126.72450341521264	126.81332743493786	125.07501772616438	124.65355630545662	--undefined--	--undefined--
KLH013b_0667.wav	KLH013b		--undefined--	--undefined--	184.0815485608701	182.79315494757492	182.6353435977005	189.24250655324767	149.17109051398498	--undefined--	--undefined--
KLH013b_0668.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	177.0965676403312	181.6433837477135	175.28430629293507	--undefined--	--undefined--
KLH013b_0669.wav	KLH013b		--undefined--	--undefined--	--undefined--	95.99409776052141	96.21366957782735	94.26666666302533	96.16832750719553	--undefined--	--undefined--
KLH013b_0670.wav	KLH013b		--undefined--	--undefined--	94.7186621718971	92.50140762640437	92.94165695570831	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0671.wav	KLH013b		--undefined--	--undefined--	83.65129217390165	85.92897766403757	89.08535192756386	90.14495952179573	91.33338847865917	--undefined--	--undefined--
KLH013b_0674.wav	KLH013b		--undefined--	--undefined--	161.11975075272716	160.58418099506792	157.16003165709427	154.99878467297034	153.9212301280214	--undefined--	--undefined--
KLH013b_0675.wav	KLH013b		--undefined--	--undefined--	157.80109955722804	160.28250713208217	164.76261496298923	173.84635144859814	--undefined--	--undefined--	--undefined--
KLH013b_0676.wav	KLH013b		--undefined--	--undefined--	85.8901797498087	164.96885307546648	166.5953642341555	170.3808634434568	166.95910355202105	--undefined--	--undefined--
KLH013b_0677.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0678.wav	KLH013b		--undefined--	--undefined--	102.51699273945705	106.32384794351752	103.76842371946718	111.47234547062794	118.5213791309858	--undefined--	--undefined--
KLH013b_0679.wav	KLH013b		--undefined--	--undefined--	141.90851463762485	134.97175838338362	133.40218193653996	133.7790988326414	132.36342127980222	--undefined--	--undefined--
KLH013b_0682.wav	KLH013b		--undefined--	--undefined--	--undefined--	182.03685956300035	186.45516878832782	183.8361000496859	178.6090654727881	--undefined--	--undefined--
KLH013b_0683.wav	KLH013b		--undefined--	--undefined--	176.07448670153136	174.381140237727	184.94857244813633	189.08195561839972	187.1079872624137	--undefined--	--undefined--
KLH013b_0684.wav	KLH013b		--undefined--	--undefined--	204.20548092319223	202.80318785482967	199.6869403504623	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0685.wav	KLH013b		--undefined--	--undefined--	--undefined--	106.05682410803523	108.71940272042542	109.6735100098325	109.04676888308349	114.93178492140963	--undefined--
KLH013b_0686.wav	KLH013b		--undefined--	231.54508645123687	221.65101083635398	206.4207755910037	189.58203228341165	178.34445474301182	173.63988021761753	167.33782353419915	--undefined--
KLH013b_0687.wav	KLH013b		--undefined--	185.10560488445805	182.76549747966916	182.89690130225154	186.99337644724898	190.65423432764428	191.62459080301684	182.654305780061	--undefined--
KLH013b_0688.wav	KLH013b		--undefined--	246.6819292767094	188.99167748296438	168.72022847421735	158.02613784840386	150.4736483872584	--undefined--	--undefined--	--undefined--
KLH013b_0689.wav	KLH013b		--undefined--	--undefined--	112.41048847285641	105.95395889603662	101.14263628503991	101.9272429874023	--undefined--	--undefined--	--undefined--
KLH013b_0690.wav	KLH013b		--undefined--	--undefined--	--undefined--	114.24424892397971	97.60167306062834	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0691.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	188.06310315139086	194.69101556038493	197.77127897188979	--undefined--	--undefined--
KLH013b_0692.wav	KLH013b		--undefined--	--undefined--	221.10221089857407	220.15279490835917	218.94648963724188	220.8638993389133	220.14769092095958	--undefined--	--undefined--
KLH013b_0693.wav	KLH013b		--undefined--	--undefined--	224.2709455293277	221.86137607259496	211.02926235699198	207.53929123327202	200.29197857572132	--undefined--	--undefined--
KLH013b_0694.wav	KLH013b		--undefined--	108.06313824690346	118.72400783767573	121.62307740176372	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0696.wav	KLH013b		--undefined--	--undefined--	173.51498206218923	151.7451963649949	--undefined--	--undefined--	--undefined--	114.26137346816714	--undefined--
KLH013b_0697.wav	KLH013b		--undefined--	--undefined--	--undefined--	83.95287051164637	103.50916731090386	101.9578532786847	93.67446869067246	--undefined--	--undefined--
KLH013b_0698.wav	KLH013b		--undefined--	--undefined--	119.1885455409527	121.29589731833825	124.84328813403465	99.51089598865559	124.44828030432443	119.02665516468542	--undefined--
KLH013b_0699.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0701.wav	KLH013b		--undefined--	130.5390667552925	135.97579005690812	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0703.wav	KLH013b		--undefined--	--undefined--	107.36866428715663	121.60354130597628	151.02561942216838	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0704.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0705.wav	KLH013b		--undefined--	115.21845912022738	126.77000425126693	149.7875629754637	150.7475246427238	153.3273239733902	151.42812317771526	158.21304258580162	--undefined--
KLH013b_0706.wav	KLH013b		--undefined--	--undefined--	164.02636934661595	163.14254315606073	159.86416103201594	153.05121208588204	155.56471103293956	--undefined--	--undefined--
KLH013b_0707.wav	KLH013b		--undefined--	--undefined--	164.78296264041134	160.80576185676753	160.53353498861173	157.99480089739103	156.63739484697334	--undefined--	--undefined--
KLH013b_0710.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	122.53691529849844	115.52399337401589	118.47194467476089	--undefined--
KLH013b_0711.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0713.wav	KLH013b		--undefined--	166.28847127755301	157.7782003117208	147.50631919567545	153.6763796138224	155.5677866956878	158.26563457074263	123.5398987012889	--undefined--
KLH013b_0718.wav	KLH013b		--undefined--	196.55932166604094	188.77592464928804	186.51722005621247	185.26781498219123	184.25962772333685	183.63973599402422	179.0246682551337	--undefined--
KLH013b_0719.wav	KLH013b		--undefined--	175.28952511552845	174.29005299099663	171.42939855829508	170.71646413089573	173.62076841652134	93.00268088450666	101.73895418494857	--undefined--
KLH013b_0721.wav	KLH013b		--undefined--	--undefined--	174.1859784312726	170.57434634593218	169.8823456253667	161.14427614249578	149.03934875689168	--undefined--	--undefined--
KLH013b_0722.wav	KLH013b		--undefined--	--undefined--	182.00557918674082	184.46673594106434	188.5350897124229	192.49901196096386	196.88617511394182	--undefined--	--undefined--
KLH013b_0723.wav	KLH013b		--undefined--	--undefined--	109.65222352661938	101.35124968254941	99.69418331617065	99.9925744988387	100.85940611253665	--undefined--	--undefined--
KLH013b_0725.wav	KLH013b		--undefined--	--undefined--	--undefined--	181.14772654122174	183.5157556536213	187.51296611766233	189.93751270115143	--undefined--	--undefined--
