filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH014a_0450.wav	KLH014a		--undefined--	--undefined--	154.66814153419884	149.16698259493057	144.36677217475557	147.46525792265908	152.99982036836522	--undefined--	--undefined--
KLH014a_0451.wav	KLH014a		--undefined--	--undefined--	225.4708070008483	216.9381646232423	207.67125318151378	202.48117716185615	199.38388101698735	--undefined--	--undefined--
KLH014a_0452.wav	KLH014a		--undefined--	204.247101775306	198.8933235959044	185.72806471728353	184.6568368481928	183.83180735424662	180.18064434243698	176.58695211970985	--undefined--
KLH014a_0453.wav	KLH014a		--undefined--	--undefined--	166.55434577316473	164.3060667620556	162.42162683390228	160.67153133634943	158.96940393845264	--undefined--	--undefined--
KLH014a_0454.wav	KLH014a		--undefined--	158.24512407654825	157.95988327855494	158.10292364396	157.72368187882475	157.30860840542866	156.1725692386452	155.85194093103993	--undefined--
KLH014a_0455.wav	KLH014a		--undefined--	161.08746671471417	158.91991314690551	156.21601840216886	154.99061232396565	155.84329750557598	155.86178523872607	152.61203463615246	--undefined--
KLH014a_0456.wav	KLH014a		--undefined--	--undefined--	155.09218584388506	152.81233685024705	153.61563210437689	155.57138982099488	155.64630280999575	--undefined--	--undefined--
KLH014a_0457.wav	KLH014a		--undefined--	--undefined--	153.91400535027196	152.15583665963285	148.3367418454601	146.79029756143905	148.55756584770592	--undefined--	--undefined--
KLH014a_0458.wav	KLH014a		--undefined--	--undefined--	135.47579031065143	134.9303577340769	135.56892734486013	136.9217660553825	137.18691541695244	--undefined--	--undefined--
KLH014a_0459.wav	KLH014a		--undefined--	146.2478095737618	138.2224115098074	133.4216455513274	133.83268353665397	134.12442960579668	141.79280587787565	146.57756165125429	--undefined--
KLH014a_0460.wav	KLH014a		--undefined--	167.41951424664828	164.41638862931458	164.4677082098457	166.08098654174202	166.4678647986635	166.2017023127402	165.7425923569649	--undefined--
KLH014a_0461.wav	KLH014a		--undefined--	165.76251456537443	165.29251318000266	164.27507283210954	161.14354943967163	157.6225782588466	155.02919220184373	158.60854889928993	--undefined--
KLH014a_0462.wav	KLH014a		--undefined--	175.3596195014604	168.50594449155096	161.83953493209455	159.19856323696862	171.77927091481413	177.08635823494697	176.70676832654814	--undefined--
KLH014a_0463.wav	KLH014a		--undefined--	--undefined--	153.49379098520464	151.66816076774973	148.42430463592274	143.09616267156002	142.3913597625816	--undefined--	--undefined--
KLH014a_0464.wav	KLH014a		--undefined--	--undefined--	174.06090698896602	160.55063171732237	146.0299167894152	139.19003705098797	143.46000651669556	--undefined--	--undefined--
KLH014a_0465.wav	KLH014a		--undefined--	151.40132094164287	168.05678546831746	169.35705611178238	167.1232619296761	168.19307695468353	168.18572115360283	168.97354157353863	--undefined--
KLH014a_0466.wav	KLH014a		--undefined--	175.6923433649351	171.14882335433992	168.126832296553	165.64269280757063	163.778191656659	--undefined--	328.5240837297364	--undefined--
KLH014a_0467.wav	KLH014a		--undefined--	128.84852822172712	133.9467261858115	154.6584865890616	168.30456886545366	167.26804042019137	161.0316180771748	161.67889740549813	--undefined--
KLH014a_0468.wav	KLH014a		--undefined--	212.0507020879847	193.1094888865592	185.00877182627914	182.53041084139056	180.27494388994657	175.6566825481244	162.77752957364703	--undefined--
KLH014a_0469.wav	KLH014a		--undefined--	239.86061533431553	203.76363931012335	197.15826852010076	194.24068950846961	192.2659072396816	192.49067927050334	189.71370696598112	--undefined--
KLH014a_0470.wav	KLH014a		--undefined--	--undefined--	183.63291989640624	183.8331065507448	177.9990567649606	167.4920251615228	160.64589084843485	--undefined--	--undefined--
KLH014a_0471.wav	KLH014a		--undefined--	193.10530976331071	183.93188684475646	183.40191958179528	184.1794749200835	186.53417125237974	164.31683832526497	--undefined--	--undefined--
KLH014a_0472.wav	KLH014a		--undefined--	--undefined--	154.4474628949053	180.91604159250963	184.20785829340417	181.22282849985302	84.9755626680887	--undefined--	--undefined--
KLH014a_0473.wav	KLH014a		--undefined--	216.39764667952466	225.57273622622617	236.95149871001937	242.75720006702758	246.07445814763827	245.0744616402453	240.82362093226615	--undefined--
KLH014a_0474.wav	KLH014a		--undefined--	242.4413670009875	235.14265889895356	227.38374386875324	218.5055790287608	212.61380547007607	209.45382700762218	204.98149044097698	--undefined--
KLH014a_0475.wav	KLH014a		--undefined--	205.31913821366723	191.56147410691105	172.18677620804598	--undefined--	--undefined--	--undefined--	208.8643948206547	--undefined--
KLH014a_0476.wav	KLH014a		--undefined--	--undefined--	154.69656593998337	164.56043491067615	169.44582282300257	182.08030430338152	183.64243421807546	178.56906148831865	--undefined--
KLH014a_0477.wav	KLH014a		--undefined--	175.1523306561887	171.08428365941901	165.33434380775486	158.53599291828536	154.20719059068892	153.1030618252013	156.701874518347	--undefined--
KLH014a_0478.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	98.98848664985573	88.58472731685323	--undefined--	--undefined--
KLH014a_0480.wav	KLH014a		--undefined--	--undefined--	155.78929039363356	156.20811760872976	150.8888566470918	150.08601873986274	148.28911280521606	--undefined--	--undefined--
KLH014a_0481.wav	KLH014a		--undefined--	--undefined--	164.60571357038805	165.183800995682	166.95625947291364	167.25352730173194	166.65479539760503	--undefined--	--undefined--
KLH014a_0482.wav	KLH014a		--undefined--	168.9601969584132	168.74927408636887	164.4131323116409	164.9884063016992	166.9514716987405	167.56905719390267	166.26474499691432	--undefined--
KLH014a_0483.wav	KLH014a		--undefined--	184.50479708462254	172.94661380187225	182.30979236855902	186.38420670817044	189.3813510844347	187.91714077543122	184.55436462454497	--undefined--
KLH014a_0485.wav	KLH014a		--undefined--	223.75461104303025	200.20121408261937	198.50389982155065	187.4605168450328	182.60410678189996	182.4596208448241	181.85052888815738	--undefined--
KLH014a_0486.wav	KLH014a		--undefined--	--undefined--	179.54128744854432	175.11143610005578	169.31855662060488	162.51674711999635	150.32846662399646	--undefined--	--undefined--
KLH014a_0487.wav	KLH014a		--undefined--	140.8144250610468	131.23393837801018	134.31516445745348	147.62386200499154	164.78049635067646	177.3558059317195	166.0440393621819	--undefined--
KLH014a_0488.wav	KLH014a		--undefined--	215.73030771822422	202.59664383348783	197.5766528360023	191.4153409544603	185.44314549913742	178.9167756314802	166.02910505641069	--undefined--
KLH014a_0489.wav	KLH014a		--undefined--	213.41534456145757	200.73196333285117	195.46439883486414	189.14159656434748	185.65788085092888	183.42475777307072	179.81200525105825	--undefined--
KLH014a_0490.wav	KLH014a		--undefined--	--undefined--	180.2494053996537	174.00901674492079	170.62074772462557	165.91231087866555	144.366119519561	--undefined--	--undefined--
KLH014a_0491.wav	KLH014a		--undefined--	133.74452776787822	147.33053635933666	149.58811811826354	151.7517294482416	158.47736656484688	--undefined--	--undefined--	--undefined--
KLH014a_0492.wav	KLH014a		--undefined--	--undefined--	171.76539628946145	174.66576582653317	173.1656087253562	172.5823608034085	164.10197690990742	--undefined--	--undefined--
KLH014a_0493.wav	KLH014a		--undefined--	164.41247033697644	165.24922712252416	166.66652225277048	168.51475940674163	165.8177550805146	160.66504765626306	160.1382506072131	--undefined--
KLH014a_0494.wav	KLH014a		--undefined--	--undefined--	160.5547160762199	159.00784137351508	156.72906063478692	155.27423915546566	162.33511627646004	--undefined--	--undefined--
KLH014a_0495.wav	KLH014a		--undefined--	--undefined--	151.39098187419702	149.6192202921313	145.8459296993593	144.6053984617451	144.67769415447077	--undefined--	--undefined--
KLH014a_0496.wav	KLH014a		--undefined--	--undefined--	177.85366992709544	164.5152614444872	162.59565051391036	159.8586251850267	156.65108066778288	--undefined--	--undefined--
KLH014a_0497.wav	KLH014a		--undefined--	--undefined--	149.96971068668938	147.90438501376468	141.49748593963096	136.60812986478425	133.8953902643863	--undefined--	--undefined--
KLH014a_0498.wav	KLH014a		--undefined--	147.284809389635	148.38205807032315	147.35611943197188	147.0863426831211	145.93608594819582	143.20501098875002	140.59046376214744	--undefined--
KLH014a_0499.wav	KLH014a		--undefined--	--undefined--	137.87914536490084	137.22889604300534	137.54948407855838	137.03829036917827	135.74309603090617	--undefined--	--undefined--
KLH014a_0501.wav	KLH014a		--undefined--	--undefined--	132.1212949687796	129.37655971647558	129.20334067457725	136.46676369946212	139.58616289913593	--undefined--	--undefined--
KLH014a_0502.wav	KLH014a		--undefined--	--undefined--	143.15596386660883	143.52579022721002	113.75497061793895	81.95918382727419	80.77928027542153	--undefined--	--undefined--
KLH014a_0503.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	193.63000608692633	--undefined--	--undefined--
KLH014a_0504.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0505.wav	KLH014a		--undefined--	--undefined--	--undefined--	215.61117102964963	211.64367746459453	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0506.wav	KLH014a		--undefined--	--undefined--	216.65037989753895	211.87897417277708	209.97710705402613	208.34155875090752	204.4116479974092	--undefined--	--undefined--
KLH014a_0507.wav	KLH014a		--undefined--	--undefined--	175.97581951903697	166.9237408234649	133.9125108901346	117.95763107204236	127.06589493959997	--undefined--	--undefined--
KLH014a_0508.wav	KLH014a		--undefined--	--undefined--	--undefined--	126.68294660375827	123.34472961112685	123.94651680871667	128.51129166674718	--undefined--	--undefined--
KLH014a_0509.wav	KLH014a		--undefined--	--undefined--	--undefined--	142.4339489190886	142.28793812979828	144.83444884611112	152.51681323476262	--undefined--	--undefined--
KLH014a_0510.wav	KLH014a		--undefined--	--undefined--	187.55478965903623	190.51428145811704	180.3797606174263	174.17493342218242	170.72946099324187	164.6910794658016	--undefined--
KLH014a_0511.wav	KLH014a		--undefined--	--undefined--	151.075997035185	148.99354550399525	147.70737448191488	145.8462150297151	144.39326880634573	--undefined--	--undefined--
KLH014a_0512.wav	KLH014a		--undefined--	--undefined--	207.2882850699929	174.34172872391662	169.40868598045256	168.84729334303856	168.7136138999164	--undefined--	--undefined--
KLH014a_0513.wav	KLH014a		--undefined--	173.96141747984993	169.56296179592664	169.22758497566457	172.8614594995748	176.6149461128071	177.71615136761943	173.40527492119642	--undefined--
KLH014a_0514.wav	KLH014a		--undefined--	182.91339266839353	180.76531603273378	177.03821636963187	177.21306171527775	180.4702506592148	184.31557752026725	184.11969206969724	--undefined--
KLH014a_0515.wav	KLH014a		--undefined--	184.55606613186708	183.32046647398866	183.58526054463698	185.28340755652195	186.3486356646521	183.52706363380844	183.0652723137204	--undefined--
KLH014a_0516.wav	KLH014a		--undefined--	--undefined--	183.07971981626437	182.48194223224905	180.4249766330475	178.65939383390244	177.78557445466163	--undefined--	--undefined--
KLH014a_0517.wav	KLH014a		--undefined--	177.80669696364166	174.75869696269825	173.43622889234192	175.04737960720644	176.51362466668445	175.53159136530795	170.45850650155597	--undefined--
KLH014a_0518.wav	KLH014a		--undefined--	168.06554138562555	162.72575750126322	159.8669524135118	152.82850479722276	152.74426716889587	147.8306426429131	147.11295131070924	--undefined--
KLH014a_0519.wav	KLH014a		--undefined--	173.28922618249524	174.69685745961053	172.67691652596804	169.8185483369646	169.6077981915408	171.46182569996847	169.853479767107	--undefined--
KLH014a_0520.wav	KLH014a		--undefined--	215.06478804534504	201.3518481728021	201.9867041055998	201.27150020560308	198.41771607998515	196.8671837159522	198.67669282188515	--undefined--
KLH014a_0521.wav	KLH014a		--undefined--	197.89253922084305	198.2401757526437	194.08365567230268	188.55147260857711	178.9859138591686	171.4869016773214	166.67127860242104	--undefined--
KLH014a_0522.wav	KLH014a		--undefined--	168.4622325637243	160.7301899649485	157.32535286864157	162.80295630756927	169.0537334604482	173.0401090131616	175.33390663475967	--undefined--
KLH014a_0523.wav	KLH014a		--undefined--	175.2060343439869	176.52965101079428	177.6040660162897	178.43943751933938	178.43546910283655	178.32885509598674	177.9514043538028	--undefined--
KLH014a_0524.wav	KLH014a		--undefined--	165.22027182925981	164.6669595672403	163.07585600867782	161.1660074748571	162.49668588094255	164.94751296434643	166.956055635791	--undefined--
KLH014a_0525.wav	KLH014a		--undefined--	--undefined--	167.26561732898742	167.49398932606007	168.7215588714933	169.93590985110046	169.9719823775279	--undefined--	--undefined--
KLH014a_0526.wav	KLH014a		--undefined--	--undefined--	164.41808145971794	158.47015383808824	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0527.wav	KLH014a		--undefined--	--undefined--	140.7993716397227	146.1567473789078	129.82896718246596	128.81507320389716	127.38569890654279	--undefined--	--undefined--
KLH014a_0528.wav	KLH014a		--undefined--	--undefined--	147.3395368802822	146.87713543704854	141.11930007065203	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0529.wav	KLH014a		--undefined--	322.7025344436565	--undefined--	156.09205347415013	143.04521629339825	147.08835213031531	147.79942938938186	158.1515368836797	--undefined--
KLH014a_0530.wav	KLH014a		--undefined--	--undefined--	174.84009653304804	166.70460907030807	167.9654652161751	169.93575075741992	169.45745379569047	--undefined--	--undefined--
KLH014a_0531.wav	KLH014a		--undefined--	165.80644944139263	163.5440233057012	158.5894722701293	154.14979297653002	150.83716249765044	150.74329316282447	154.66938398921596	--undefined--
KLH014a_0532.wav	KLH014a		--undefined--	--undefined--	145.05442785126436	142.36676744832488	139.4837608439059	138.6448851195956	139.91873317136907	--undefined--	--undefined--
KLH014a_0533.wav	KLH014a		--undefined--	177.88278849107007	162.82834239392778	155.3391146595381	149.7330677858193	146.19595970959102	145.66093594802453	149.75691729613476	--undefined--
KLH014a_0534.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0535.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	170.39092515117414	140.91704607242062	148.1467594508361	148.40571488337713	--undefined--
KLH014a_0536.wav	KLH014a		--undefined--	--undefined--	--undefined--	168.24388642798604	161.5817319383856	155.97153278982037	152.58271855294998	--undefined--	--undefined--
KLH014a_0537.wav	KLH014a		--undefined--	207.88697668348823	199.15262335983155	194.34089048484972	193.76862926513803	193.06369911241612	176.75883818390722	171.22808980453607	--undefined--
KLH014a_0538.wav	KLH014a		--undefined--	174.84692133571423	167.9643544815411	177.30972644110213	181.4322125140516	184.52938703577627	177.76167720565417	172.76340019120858	--undefined--
